title;artist;top genre;year;bpm;energy;danceability ;dB;liveness;valence;duration;acousticness;speechiness ;popularity;country
Flowers;Miley Cyrus;pop;2023;118;68;71;-4;3;65;200;6;7;98;US
Cupid - Twin Ver.;FIFTY FIFTY;k-pop girl group;2023;120;59;78;-8;35;73;174;44;3;97;KR
BESO;ROSALÍA;pop;2023;95;64;77;-7;17;53;195;74;14;96;ES
Boy's a liar Pt. 2;PinkPantheress;bronx drill;2023;133;81;70;-8;25;86;131;25;5;96;UNKNOWN
Creepin' (with The Weeknd & 21 Savage);Metro Boomin;rap;2022;98;62;72;-6;8;17;222;42;5;96;US
Daylight;David Kushner;gen z singer-songwriter;2023;130;43;51;-9;9;32;213;83;3;96;US
TQG;KAROL G;reggaeton;2023;180;63;72;-4;9;61;199;67;28;96;DE
Calm Down (with Selena Gomez);Rema;afrobeats;2022;107;81;80;-5;11;80;239;38;4;95;NG
Anti-Hero;Taylor Swift;pop;2022;97;64;64;-7;14;53;201;13;5;94;US
Here With Me;d4vd;bedroom pop;2022;132;47;57;-8;13;29;242;53;3;94;US
I'm Good (Blue);David Guetta;big room;2022;128;97;56;-4;37;30;175;0;3;94;FR
Kill Bill;SZA;pop;2022;89;74;64;-6;16;42;154;5;4;94;US
Die For You - Remix;The Weeknd;canadian contemporary r&b;2023;67;53;53;-6;44;50;233;23;7;93;CA
I Ain't Worried;OneRepublic;piano rock;2022;140;80;70;-6;5;83;148;8;5;93;US
Quevedo: Bzrp Music Sessions Vol. 52;Bizarrap;argentine hip hop;2022;128;78;62;-6;23;55;199;1;4;93;AR
Starboy;The Weeknd;canadian contemporary r&b;2016;186;59;68;-7;14;49;230;14;28;93;CA
Until I Found You (with Em Beihold) - Em Beihold Version;Stephen Sanchez;gen z singer-songwriter;2022;101;55;55;-5;20;34;176;78;3;93;JM
Another Love;Tom Odell;chill pop;2013;123;54;45;-9;9;13;244;70;4;92;GB
As It Was;Harry Styles;pop;2022;174;73;52;-5;31;66;167;34;6;92;UNKNOWN
Blinding Lights;The Weeknd;canadian contemporary r&b;2020;171;73;51;-6;9;33;200;0;6;92;CA
Me Porto Bonito;Bad Bunny;reggaeton;2022;92;71;91;-5;9;43;179;9;8;92;PR
Mockingbird;Eminem;detroit hip hop;2004;84;68;64;-4;16;25;251;21;27;92;US
Players;Coi Leray;new jersey underground rap;2022;105;52;95;-6;5;62;140;3;16;92;US
Cruel Summer;Taylor Swift;pop;2019;170;70;55;-6;11;56;178;12;16;91;US
Escapism.;RAYE;uk contemporary r&b;2022;96;74;54;-5;9;25;272;14;11;91;GB
Ojitos Lindos;Bad Bunny;reggaeton;2022;80;69;65;-6;53;27;258;8;4;91;PR
Search & Rescue;Drake;canadian hip hop;2023;142;44;82;-8;33;54;272;6;7;91;CA
Sure Thing;Miguel;r&b;2010;81;61;68;-8;19;50;195;3;10;91;ES
Sweater Weather;The Neighbourhood;modern alternative rock;2013;124;81;61;-3;10;40;240;5;3;91;US
Unholy (feat. Kim Petras);Sam Smith;pop;2022;131;47;71;-7;27;24;157;1;9;91;US
All Of The Girls You Loved Before;Taylor Swift;pop;2019;96;47;72;-10;13;40;221;71;4;90;US
Dandelions;Ruth B.;alt z;2017;117;69;61;-3;9;45;234;2;3;90;US
Ditto;NewJeans;k-pop;2022;134;64;81;-6;10;18;186;3;11;90;KR
Efecto;Bad Bunny;reggaeton;2022;98;48;80;-9;6;23;213;14;5;90;PR
golden hour;JVKE;modern indie pop;2022;94;59;52;-5;25;15;209;65;3;90;US
Heat Waves;Glass Animals;gauze pop;2020;81;53;76;-7;9;53;239;44;9;90;GB
La Bachata;Manuel Turizo;colombian pop;2022;125;68;84;-5;22;85;163;58;4;90;CO
Last Night;Morgan Wallen;contemporary country;2023;204;68;52;-5;15;52;164;46;4;90;US
lovely (with Khalid);Billie Eilish;art pop;2018;115;30;35;-10;10;12;200;93;3;90;US
Made You Look;Meghan Trainor;hip pop;2022;145;53;84;-4;8;88;134;35;7;90;US
Nonsense;Sabrina Carpenter;pop;2022;139;70;74;-5;22;73;164;3;3;90;US
Perfect;Ed Sheeran;pop;2017;95;45;60;-6;11;17;263;16;2;90;GB
Rich Flex;Drake;canadian hip hop;2022;153;52;56;-9;36;42;239;5;24;90;CA
Tití Me Preguntó;Bad Bunny;reggaeton;2022;107;72;65;-5;13;19;244;10;25;90;PR
Watermelon Sugar;Harry Styles;pop;2019;95;82;55;-4;34;56;174;12;5;90;UNKNOWN
Without Me;Eminem;detroit hip hop;2002;112;67;91;-3;24;66;290;0;7;90;US
Yandel 150;Yandel;latin hip hop;2023;168;73;78;-4;10;58;216;5;7;90;PR
Yellow;Coldplay;permanent wave;2000;173;66;43;-7;23;28;267;0;3;90;GB
Call Out My Name;The Weeknd;canadian contemporary r&b;2018;134;59;46;-5;31;18;228;17;4;89;CA
Do I Wanna Know?;Arctic Monkeys;garage rock;2013;85;53;55;-8;22;41;272;19;3;89;GB
Double Fantasy (with Future);The Weeknd;canadian contemporary r&b;2023;119;57;60;-7;50;10;268;1;3;89;CA
Eyes Closed;Ed Sheeran;pop;2023;107;53;78;-6;11;39;195;30;6;89;GB
Late Night Talking;Harry Styles;pop;2022;115;73;71;-5;11;90;178;30;5;89;UNKNOWN
Lavender Haze;Taylor Swift;pop;2022;97;44;73;-10;16;10;202;26;8;89;US
Never Felt So Alone;Labrinth;indie poptimism;2023;98;41;44;-4;38;36;160;50;5;89;GB
Night Changes;One Direction;boy band;2014;120;52;67;-8;12;37;227;86;4;89;UNKNOWN
